Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1137-01-00	그리스·로마고전집중탐구	3	김상근			1000	317	0 (N)	0	0	0	0	O	36	1	36	8.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
259	1	N (N)	6	N	Y	0.7071	0.9473	4	O	 
260	1	N (N)	6	N	Y	0.7063	1.0000	3	O	 
261	1	N (N)	6	N	Y	0.6928	0.9473	4	O	 
262	1	N (N)	6	N	Y	0.6666	0.8333	3	O	 
263	1	N (N)	6	N	Y	0.6428	0.7894	3	O	 
264	1	N (N)	6	N	Y	0.6428	0.7894	3	O	 
265	1	N (N)	6	N	Y	0.6148	0.7894	3	O	 
266	1	N (N)	6	N	Y	0.6074	0.6315	3	O	 
267	1	N (N)	6	N	Y	0.6071	1.0000	3	O	 
268	1	N (N)	6	N	Y	0.5198	1.0000	2	O	 
269	1	N (N)	6	N	Y	0.5185	0.8157	3	O	 
270	1	N (N)	6	N	Y	0.5079	0.9444	3	O	 
271	1	N (N)	6	N	Y	0.4801	0.8611	3	O	 
272	1	N (N)	6	N	Y	0.4682	1.0000	2	O	 
273	1	N (N)	6	N	Y	0.4404	0.9444	2	O	 
274	1	N (N)	6	N	Y	0.4404	0.9166	2	O	 
275	1	N (N)	6	N	Y	0.4285	1.0000	2	O	 
276	1	N (N)	6	N	Y	0.4285	0.8333	2	O	 
277	1	N (N)	6	N	Y	0.4246	0.9722	2	O	 
278	1	N (N)	6	N	Y	0.4246	0.9722	2	O	 
279	1	N (N)	6	N	Y	0.4246	0.6944	2	O	 
280	1	N (N)	6	N	Y	0.4206	0.9444	2	O	 
281	1	N (N)	6	N	Y	0.4185	0.9210	2	O	 
282	1	N (N)	6	N	Y	0.4166	0.9166	2	O	 
283	1	N (N)	6	N	Y	0.4047	0.3157	3	O	 
284	1	N (N)	6	N	Y	0.4007	0.8055	2	O	 
285	1	N (N)	6	N	Y	0.3962	0.7105	2	O	 
286	1	N (N)	6	N	Y	0.3809	0.8333	2	O	 
287	1	N (N)	6	N	Y	0.3777	0.7894	2	O	 
288	1	N (N)	6	N	Y	0.3769	0.9166	2	O	 
289	1	N (N)	6	N	Y	0.3769	0.8055	2	O	 
290	1	N (N)	6	N	Y	0.3730	0.8611	2	O	 
291	1	N (N)	6	N	Y	0.3703	0.8684	2	O	 
292	1	N (N)	6	N	Y	0.3650	0.8333	2	O	 
293	1	N (N)	6	N	Y	0.3481	0.6842	2	O	 
294	1	N (N)	6	N	Y	0.3444	0.7631	2	O	 
295	1	N (N)	6	N	Y	0.3373	0.6944	2	O	 
296	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
297	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
298	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
299	1	N (N)	6	N	Y	0.2518	0.8947	2	O	 
300	1	N (N)	5	Y	Y	0.9603	0.8333	4	O	 
301	1	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
302	1	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
303	1	N (N)	5	Y	Y	0.9142	1.0000	4	O	 
304	1	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
305	1	N (N)	5	Y	Y	0.8928	1.0000	4	O	 
306	1	N (N)	5	Y	Y	0.8928	1.0000	4	O	 
307	1	N (N)	5	Y	Y	0.8928	0.7894	4	O	 
308	1	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
309	1	N (N)	5	N	Y	0.9000	0.9473	4	O	 
310	1	N (N)	5	N	Y	0.7142	1.0000	3	O	 
311	1	N (N)	5	N	Y	0.6587	1.0000	3	O	 
312	1	N (N)	5	N	Y	0.6190	0.8333	3	O	 
313	1	N (N)	5	N	Y	0.3000	0.7368	2	O	 
314	1	N (N)	4	Y	Y	0.9214	1.0000	4	O	 
315	1	N (N)	3	Y	Y	1.0000	0.6666	4	O	 
316	1	N (N)	3	N	Y	0.7619	1.0000	4	O	 
317	1	N (N)	1	N	Y	0.8071	0.1052	4	O	 
